ProdCodeId	dmdid	TermFromEMIS	ProductName	Formulation	RouteOfAdministration	DrugSubstanceName	SubstanceStrength	BNFChapter	Release
10645341000033111	30805911000001101	Sofiperla 75microgram/30microgram tablets (Actavis UK Ltd)	Sofiperla 75microgram/30microgram tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	30.000microgram + 75.000microgram	NA	NA
10982041000033113	31364011000001106	Cilique 250microgram/35microgram tablets (Consilient Health Ltd)	Cilique 250microgram/35microgram tablets	Tablet	Oral	Ethinylestradiol/ Norgestimate	35.000microgram + 250.000microgram	NA	NA
11402941000033118	32460211000001101	Evirex 60mg tablets (Somex Pharma)	Evirex 60mg tablets	Tablet	Oral	Raloxifene hydrochloride	60.000mg	NA	NA
12291141000033110	32927411000001106	Duavive 0.45mg/20mg modified-release tablets (Pfizer Ltd)	Duavive 0.45mg/20mg modified-release tablets	Modified-release tablet	Oral	Bazedoxifene acetate/ Conjugated oestrogens	20.000mg + 450.000microgram	6040101	NA
12291041000033111	32936711000001100	Conjugated oestrogens 450microgram / Bazedoxifene 20mg modified-release tablets	Conjugated oestrogens 450microgram / Bazedoxifene 20mg modified-release tablets	Modified-release tablet	Oral	Bazedoxifene acetate/ Conjugated oestrogens	20.000mg + 450.000microgram	6040101	NA
11736341000033116	33017111000001106	Yiznell 0.03mg/3mg tablets (Lupin Healthcare (UK) Ltd)	Yiznell 0.03mg/3mg tablets	Tablet	Oral	Drospirenone/ Ethinylestradiol	3.000mg + 30.000microgram	NA	NA
12185141000033110	34104511000001102	Leandra 30microgram/150microgram tablets (Genesis Pharmaceuticals Ltd)	Leandra 30microgram/150microgram tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	30.000microgram + 150.000microgram	NA	NA
12194041000033111	34181511000001103	Ellanite 0.03mg/3mg tablets (Stragen UK Ltd)	Ellanite 0.03mg/3mg tablets	Tablet	Oral	Drospirenone/ Ethinylestradiol	3.000mg + 30.000microgram	NA	NA
3098341000033118	36064811000001103	Estradiol 100micrograms/24hours transdermal patches	Estradiol 100micrograms/24hours transdermal patches	Transdermal patch	Transdermal	Estradiol	100.000microgram/24.000hour	6040101	NA
3098441000033112	36064911000001108	Estradiol 25micrograms/24hours transdermal patches	Estradiol 25micrograms/24hours transdermal patches	Transdermal patch	Transdermal	Estradiol	25.000microgram/24.000hour	6040101	NA
3225741000033112	36065011000001108	Estradiol 37.5micrograms/24hours transdermal patches	Estradiol 37.5micrograms/24hours transdermal patches	Transdermal patch	Transdermal	Estradiol	37.500microgram/24.000hour	6040101	NA
3098541000033113	36065111000001109	Estradiol 40micrograms/24hours transdermal patches	Estradiol 40micrograms/24hours transdermal patches	Transdermal patch	Transdermal	Estradiol	40.000microgram/24.000hour	6040101	NA
3191841000033112	36065211000001103	Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches	Estradiol 50micrograms/24hours / Norethisterone 170micrograms/24hours transdermal patches	Transdermal patch	Transdermal	Estradiol/ Norethisterone acetate	50.000microgram/24.000hour + 170.000microgram/24.000hour	6040101	NA
3098741000033117	36065411000001104	Estradiol 75micrograms/24hours transdermal patches	Estradiol 75micrograms/24hours transdermal patches	Transdermal patch	Transdermal	Estradiol	75.000microgram/24.000hour	6040101	NA
3098841000033110	36065511000001100	Estradiol 80micrograms/24hours transdermal patches	Estradiol 80micrograms/24hours transdermal patches	Transdermal patch	Transdermal	Estradiol	80.000microgram/24.000hour	6040101	NA
12902341000033115	36602211000001100	SyreniRing 0.12mg/0.015mg per day vaginal delivery system (Crescent Pharma Ltd)	SyreniRing 0.12mg/0.015mg per day vaginal delivery system	Vaginal delivery system	Vaginal	Ethinylestradiol/ Etonogestrel	2.700mg + 11.700mg	NA	NA
13010841000033113	36963511000001107	Blissel 50micrograms/g vaginal gel with applicator (Flynn Pharma Ltd)	Blissel 50micrograms/g vaginal gel with applicator	Vaginal gel	Vaginal	Estriol	50.000microgram/1.000gram	NA	NA
13010741000033115	37021711000001102	Estriol 50micrograms/g vaginal gel with applicator	Estriol 50micrograms/g vaginal gel with applicator	Vaginal gel	Vaginal	Estriol	50.000microgram/1.000gram	NA	NA
13130541000033111	37499911000001104	Imvaggis 0.03mg pessaries (Besins Healthcare (UK) Ltd)	Imvaggis 0.03mg pessaries	Pessary	Vaginal	Estriol	30.000microgram	NA	NA
13130441000033110	37501511000001100	Estriol 30microgram pessaries	Estriol 30microgram pessaries	Pessary	Vaginal	Estriol	30.000microgram	NA	NA
13451441000033118	38268911000001102	Lenzetto 1.53mg/dose transdermal spray (Gedeon Richter (UK) Ltd)	Lenzetto 1.53mg/dose transdermal spray	Spray	Transdermal	Estradiol hemihydrate	1.530mg	NA	NA
13449541000033116	38335711000001105	Akizza 75microgram/20microgram tablets (Morningside Healthcare Ltd)	Akizza 75microgram/20microgram tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	20.000microgram + 75.000microgram	NA	NA
13449641000033115	38340211000001108	Akizza 75microgram/30microgram tablets (Morningside Healthcare Ltd)	Akizza 75microgram/30microgram tablets	Tablet	Oral	Ethinylestradiol/ Gestodene	30.000microgram + 75.000microgram	NA	NA
13451141000033114	38344311000001108	Estradiol 1.53mg/dose transdermal spray	Estradiol 1.53mg/dose transdermal spray	Spray	Transdermal	Estradiol hemihydrate	1.530mg	NA	NA
13713341000033113	38738111000001100	Ambelina 150microgram/30microgram tablets (Crescent Pharma Ltd)	Ambelina 150microgram/30microgram tablets	Tablet	Oral	Ethinylestradiol/ Levonorgestrel	30.000microgram + 150.000microgram	NA	NA
13722641000033119	39006711000001108	Vagirux 10microgram vaginal tablets (Gedeon Richter (UK) Ltd)	Vagirux 10microgram vaginal tablets	Pessary	Vaginal	Estradiol	10.000microgram	NA	NA
3098641000033114	39112011000001100	Estradiol 50micrograms/24hours transdermal patches	Estradiol 50micrograms/24hours transdermal patches	Transdermal patch	Transdermal	Estradiol	50.000microgram/24.000hour	6040101	NA
