medcodeid	term_medcode
289585014	Reticulosarcoma of lymph nodes of axilla and upper limb
4752031000006116	Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of multiple sites
826961000006118	Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of multiple sites
474703011	Eosinophilic granuloma
4421251000006116	Eosinophilic granuloma (clinical)
4421271000006114	Eosinophilic xanthomatous granuloma
4421241000006118	Langerhans cell histiocytosis, unifocal (clinical)
2168481000000111	Unifocal Langerhans-cell histiocytosis
4421281000006112	Langerhans cell histiocytosis, unifocal
289598017	Lymphosarcoma of intrapelvic lymph nodes
4022151000006112	Hodgkin's disease of intrathoracic lymph nodes
4022161000006114	Hodgkin disease of intrathoracic lymph nodes
289705014	Hodgkin's disease of intrathoracic lymph nodes
457317011	Lambda light chain myeloma
5601451000006115	Null cell acute lymphoblastic leukemia
5601441000006117	Null cell acute lymphoblastic leukaemia
4420181000006112	Hodgkin lymphoma - category
453326010	[M]Hodgkin's disease NOS
309991000006111	[M]Hodgkin's disease NOS
4420171000006114	Hodgkin lymphoma (category)
4005491000006113	Burkitt's tumor of lymph nodes of inguinal region AND/OR lower limb
4005481000006110	Burkitt's tumour of lymph nodes of inguinal region AND/OR lower limb
4005501000006117	Burkitt tumor of lymph nodes of inguinal region AND/OR lower limb
6940881000006111	Primary cutaneous follicle center lymphoma
6940891000006114	Primary cutaneous follicle centre lymphoma
6940861000006118	Primary cutaneous follicle centre cell lymphoma
6940871000006113	Primary cutaneous follicle center cell lymphoma
7369671000006119	Follicular non-Hodgkin lymphoma of intestine
7369661000006114	Follicular non-Hodgkin's lymphoma of intestine
7369681000006116	Follicular non-Hodgkin's lymphoma of bowel
7561031000006111	CBF-AML - core binding factor acute myeloid leukemia
7561021000006113	Core binding factor acute myeloid leukemia
7561011000006117	Core binding factor acute myeloid leukaemia
7056071000006110	Aleukemic lymphoid leukemia in remission
7056061000006115	Aleukemic lymphoid leukaemia in remission
6692681000006118	Lymphomatoid papulosis type C (anaplastic large-cell lymphoma-like)
4094991000006115	Hepatosplenic gamma-delta cell lymphoma
7964521000006110	B-cell lymphoma with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma
4016561000006113	Malignant mast cell tumour of extranodal AND/OR solid organ site
4016571000006118	Malignant mast cell tumor of extranodal AND/OR solid organ site
7361261000006112	Diffuse non-Hodgkin lymphoma of lung
7361251000006110	Diffuse non-Hodgkin's lymphoma of lung
7385111000006115	Mixed phenotype acute leukaemia with myeloid and B-cell lymphoid phenotypes
7385101000006118	Mixed phenotype acute leukaemia B/myeloid
7385131000006114	Mixed phenotype acute leukemia B/myeloid
7385121000006111	Mixed phenotype acute leukemia with myeloid and B-cell lymphoid phenotypes
4022021000006116	Hodgkin disease, nodular sclerosis of lymph nodes of axilla AND/OR upper limb
4022011000006112	Hodgkin's disease, nodular sclerosis of lymph nodes of axilla AND/OR upper limb
6585731000006112	Indolent systemic mastocytosis
3508458010	Acute myeloid leukaemia with FMS-like tyrosine kinase-3 mutation
3508457017	Acute myeloid leukemia with FMS-like tyrosine kinase-3 mutation
3508460012	Acute myeloid leukaemia with FTL3 mutation
3508459019	Acute myeloid leukemia with FTL3 mutation
6842711000006119	Anaplastic large cell lymphoma, T- and null cell primary systemic types
6842701000006117	Anaplastic large cell lymphoma, T/Null cell, primary systemic type
7037371000006110	Low grade lymphoma, stage 1
7068331000006117	Subacute leukaemia in remission
7068341000006110	Subacute leukemia in remission
7366611000006119	Diffuse non-Hodgkin's lymphoma of skin
7366621000006110	Diffuse non-Hodgkin lymphoma of skin
4416391000006118	Prolymphocytic leukemia, B-cell type
4416381000006116	Prolymphocytic leukaemia, B-cell type
2920656014	Myeloid leukaemia associated with Down Syndrome
2920381015	Myeloid leukemia associated with Down Syndrome
6847851000006114	Chronic myeloid leukemia in myeloid blast crisis
6847841000006112	Chronic myeloid leukaemia in myeloid blast crisis
4016251000006114	Malignant histiocytosis of lymph nodes of axilla AND/OR upper limb
4016261000006111	Malignant histiocytosis of lymph nodes of head, face AND/OR neck
7352381000006111	Lymphoma of lesser curvature of stomach
5113551000006117	Primary amyloidosis of light chain type
4417441000006116	Aggressive NK cell leukemia
4417421000006111	Aggressive NK-cell leukemia
4417431000006114	Aggressive NK cell leukaemia
4417461000006117	Aggressive natural killer-cell leukaemia
4417411000006115	Aggressive NK-cell leukaemia
4417451000006119	Aggressive natural killer-cell leukemia
4172531000006115	Follicular non-Hodgkin's lymphoma, small cleaved cell
4172521000006118	Follicular non-Hodgkin's lymphoma, small cleaved cell (clinical)
4172551000006110	Follicular lymphoma, grade 1
4172541000006113	Follicular non-Hodgkin lymphoma, small cleaved cell
4757481000006112	Compound leukaemias
4757511000006116	Mixed leukaemia
4757491000006110	Compound leukemias
4757501000006119	Mixed leukemia
6916841000006112	Precursor B-cell neoplasm
6870301000006118	Plasma cell neoplasm
6944521000006118	Atypical Burkitt lymphoma
6944511000006114	Atypical Burkitt's lymphoma
4042901000006113	Myeloid sarcoma in remission
12011571000006118	Splenic diffuse red pulp small B-cell lymphoma
6586421000006112	Burkitt lymphoma/leukemia
6586411000006116	Burkitt lymphoma/leukaemia
7385841000006112	Malignant lymphoma, diffuse large B-cell, immunoblastic
1234197011	[M]Malignant lymphoma, immunoblastic type
4255941000006113	Specified cutaneous AND/OR peripheral T cell lymphoma
7815321000006113	Refractory thrombocytopenia
7815311000006117	Refractory thrombocytopaenia
4172841000006110	Mediterranean lymphoma (clinical)
4172831000006117	Immunoproliferative small intestinal disease (clinical)
4172851000006112	Immunoproliferative small intestinal disease
7055691000006114	Aleukemic leukemia in remission
4172211000006112	Diffuse non-Hodgkin's lymphoma, undifferentiated
4172221000006116	Diffuse non-Hodgkin lymphoma, undifferentiated
3073391000006113	Monoclonal gammopathy of undetermined significance
3073401000006110	Monoclonal gammopathy
3073421000006117	MGUS
215917018	[M] Monoclonal gammopathy
293369012	Paraproteinaemia
3073411000006113	Paraproteinemia
6693141000006114	CD-30 positive pleomorphic large T-cell cutaneous lymphoma
7963891000006112	DLBCL (diffuse large B-cell lymphoma) associated with chronic inflammation
7963881000006114	Diffuse large B-cell lymphoma associated with chronic inflammation
5701191000006112	IgG monoclonal gammopathy of uncertain significance
5701201000006110	Immunoglobulin G monoclonal gammopathy of uncertain significance
5141671000006119	Lymphomatoid granulomatosis
5141681000006116	LG - Lymphomatoid granulomatosis
4021681000006118	Hodgkin disease, lymphocytic depletion of lymph nodes of axilla AND/OR upper limb
4021671000006116	Hodgkin's disease, lymphocytic depletion of lymph nodes of axilla AND/OR upper limb
4009671000006113	Chronic lymphoid leukaemia in remission
4009681000006111	Chronic lymphoid leukemia in remission
7385171000006112	Mixed phenotype acute leukemia with myeloid and T-cell lymphoid phenotypes
7385161000006117	Mixed phenotype acute leukaemia with myeloid and T-cell lymphoid pheotypes
7385141000006116	Mixed phenotype acute leukaemia T/myeloid
7385151000006119	Mixed phenotype acute leukemia T/myeloid
7859031000006119	Primary follicular dendritic cell sarcoma
7385811000006113	B lymphoblastic leukaemia lymphoma with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)
7385821000006117	B lymphoblastic leukemia lymphoma with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)
6843721000006115	Smoldering multiple myeloma
6843731000006117	Smouldering multiple myeloma
6843711000006111	Smouldering myeloma
6843741000006110	Smoldering myeloma
7295031000006115	Extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue of stomach
7295021000006118	Mucosa-associated lymphoid tissue (MALT) lymphoma of stomach
7815421000006119	Systemic Epstein-Barr virus positive T-cell lymphoproliferative disease of childhood
3992671000006113	Acute monocytic leukaemia in remission
3992681000006111	Acute monocytic leukemia in remission
6693201000006119	Pleomorphic small/medium-sized cell cutaneous T-cell lymphoma
6693131000006116	CD-30 positive anaplastic large T-cell cutaneous lymphoma
7047571000006119	Osteosclerotic myeloma
7345641000006119	Lymphoma of pyloric antrum of stomach
6847901000006116	Chronic phase chronic myeloid leukaemia
6847911000006118	Chronic phase chronic myeloid leukemia
4016141000006115	Lymphoid leukemia in remission
4016131000006113	Lymphoid leukaemia in remission
7385221000006118	B lymphoblastic leukemia / lymphoma - category
7385211000006114	B lymphoblastic leukaemia / lymphoma - category
7385461000006113	Acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13;q13); RBM15-MKL1
7385451000006111	Acute myeloid leukaemia (megakaryoblastic) with t(1;22)(p13;q13); RBM15-MKL1
4415901000006115	Precursor B-cell lymphoblastic lymphoma
7364271000006115	Gastrointestinal lymphoma
7364281000006117	Lymphoma of gastrointestinal tract
7363891000006116	Lymphoma of lower esophagus
7363881000006119	Lymphoma of lower oesophagus
7776701000006118	Congenital analbuminemia
7776691000006118	Congenital analbuminaemia
7752061000006119	Epstein-Barr virus positive diffuse large B-cell lymphoma of elderly
3810361000006116	Acute panmyelosis
292075015	[M]Acute myelofibrosis
304431000006115	[M]Acute panmyelosis
12702801000006115	Acute panmyelosis with myelofibrosis
3810371000006111	Malignant myelosclerosis [obs]
304421000006118	Acute panmyelosis with myelofibrosis
3810381000006114	Acute myelosclerosis
3810391000006112	Acute myelofibrosis
3212951000006111	Lymphoma stage IIIe
7366601000006117	Diffuse non-Hodgkin lymphoma of soft tissue
7366591000006113	Diffuse non-Hodgkin's lymphoma of soft tissue
6587361000006114	Follicular lymphoma, cutaneous follicle center sub-type
6587351000006112	Follicular lymphoma, cutaneous follicle centre sub-type
4022331000006115	Hodgkin's granuloma of lymph nodes of axilla AND/OR upper limb
4022341000006113	Hodgkin granuloma of lymph nodes of axilla AND/OR upper limb
3842811000006117	Reactive immunoproliferative disease
4022531000006114	Hodgkin paragranuloma of spleen
154859011	Hodgkin's paragranuloma of spleen
3517128017	Pediatric follicular lymphoma
3517129013	Paediatric follicular lymphoma
6693531000006113	Diffuse large B-cell lymphoma (nodal/systemic with skin involvement)
6692651000006114	Lymphomatoid papulosis type B - mycosis fungoides-like
6692671000006116	Lymphomatoid pityriasis lichenoides
6692661000006111	Pityriasis lichenoides, lymphomatoid
7838571000006117	B-cell lymphoma unclassifiable with features intermediate between Burkitt lymphoma and diffuse large B-cell lymphoma
7525261000006119	Hepatosplenic gamma-delta cell lymphoma
7354151000006112	Non-Hodgkin's lymphoma of oral cavity
7354161000006114	Non-Hodgkin lymphoma of oral cavity
6585661000006112	Post-transplant lymphoproliferative disorder, polymorphic
7352201000006110	Non-Hodgkin's lymphoma of central nervous system
7352211000006113	Non-Hodgkin lymphoma of central nervous system
4173211000006118	Idiopathic thrombocythemia
2535666012	Idiopathic thrombocythaemia
206411000006114	Primary thrombocythaemia
4173191000006119	Essential thrombocythemia (clinical disorder)
4173201000006116	Essential thrombocythemia
11907251000006112	[M]Idiopathic thrombocythaemia
648841000006119	Essential thrombocythaemia
786661000006115	Idiopathic thrombocythaemia
2535665011	Essential thrombocytosis
7858991000006110	Diffuse large B-cell lymphoma co-occurrent with chronic inflammation caused by Epstein-Barr virus
7859001000006110	Diffuse large B-cell lymphoma with chronic inflammation caused by Human herpesvirus 4
6692901000006117	Erythrodermic cutaneous T-cell lymphoma
6692891000006116	Erythrodermic mycosis fungoides
4022661000006116	Hodgkin's sarcoma of lymph nodes of inguinal region AND/OR lower limb
4022671000006111	Hodgkin sarcoma of lymph nodes of inguinal region AND/OR lower limb
2601621000006112	IgA heavy chain disease
2601641000006117	Gamma heavy chain disease
2601611000006116	Alpha heavy chain disease
2601651000006115	Franklin disease
291962015	[M] Gamma heavy chain disease
2601631000006110	Mu heavy chain disease
291960011	[M] Alpha heavy chain disease
2601601000006119	Heavy chain disease
4016551000006111	Malignant mast cell tumor of spleen
4016541000006114	Malignant mast cell tumour of spleen
4420261000006114	Acute leukemia - category
4420241000006110	Acute leukemia (category)
4420231000006117	Acute leukaemia (category)
4420251000006112	Acute leukaemia - category
4022051000006113	Hodgkin's disease, nodular sclerosis of lymph nodes of inguinal region AND/OR lower limb
4022061000006110	Hodgkin disease, nodular sclerosis of lymph nodes of inguinal region AND/OR lower limb
7708301000006110	Diffuse non-Hodgkin's immunoblastic lymphoma co-occurrent with human immunodeficiency virus infection
7708291000006114	Diffuse non-Hodgkin immunoblastic lymphoma co-occurrent with human immunodeficiency virus infection
7708311000006113	Immunoblastic lymphoma co-occurrent with human immunodeficiency virus infection
7359071000006119	Non-Hodgkin lymphoma of stomach
7359061000006114	Non-Hodgkin's lymphoma of stomach
6693561000006116	Mantle cell B-cell lymphoma (nodal/systemic with skin involvement)
5350481000006116	Proliferating angioendotheliomatosis
8030651000006115	Hypoalbuminemia due to protein calorie malnutrition
8030641000006117	Hypoalbuminaemia due to protein calorie malnutrition
6347721000006110	Acute lymphoblastic leukemia, transitional pre-B-cell
6347711000006119	Acute lymphoblastic leukaemia, transitional pre-B-cell
2549611000006117	T-zone lymphoma
2549691000006110	Peripheral T-cell lymphoma, no International Classification of Diseases for Oncology subtype
2549681000006112	Peripheral T-cell lymphoma, no ICD-O subtype
2549621000006113	T-cell lymphoma
2549631000006111	Peripheral T-cell lymphoma, pleomorphic small cell
2549601000006115	Lennert lymphoma
2549641000006118	Peripheral T-cell lymphoma, pleomorphic medium and large cell
2549581000006113	Lymphoepithelioid lymphoma
2549671000006114	Peripheral T-cell lymphoma unspecified
2549661000006119	Mature T-cell lymphoma
2549591000006111	Lennert's lymphoma
2549571000006110	Peripheral T-cell lymphoma
2549651000006116	Peripheral T-cell lymphoma, large cell
6841351000006112	Acute myeloid leukaemia
6841371000006119	Acute myeloid leukemia - category
6841381000006116	Acute myeloid leukaemia - category
6841361000006114	Acute myeloid leukemia
7366631000006113	Lymphoma of sigmoid colon
4756951000006113	Refractory anemia without sideroblasts, so stated
1815751000006117	Refractory anaemia without ring sideroblasts
291252015	Refractory anaemia without sideroblasts, so stated
7815271000006117	Refractory anaemia with ringed sideroblasts associated with marked thrombocytosis
7815281000006119	Refractory anemia with ringed sideroblasts associated with marked thrombocytosis
4009621000006112	Chronic leukemia in remission
4009611000006116	Chronic leukaemia in remission
7815401000006112	Aggressive natural killer-cell leukaemia
7815411000006110	Aggressive natural killer-cell leukemia
7385061000006116	Mixed phenotype acute leukaemia with t(9;22)(q34;q11.2); BCR-ABL1
7385071000006111	Mixed phenotype acute leukemia with t(9;22)(q34;q11.2); BCR-ABL1
4095321000006119	Acute granulocytic leukemia without maturation
4095331000006116	Acute myelogenous leukemia without maturation
4095301000006112	Acute myeloid leukemia without maturation
4095381000006115	Acute myelocytic leukaemia without maturation
4095391000006117	Acute myeloblastic leukaemia without maturation
4095351000006111	FAB M1
4095361000006113	Acute granulocytic leukaemia without maturation
4095341000006114	Acute myelocytic leukemia without maturation
4095311000006110	Acute myeloblastic leukemia without maturation
4095371000006118	Acute myelogenous leukaemia without maturation
4095291000006111	Acute myeloid leukaemia without maturation
7566531000006112	Follicular non-Hodgkin's lymphoma diffuse follicle centre sub-type grade 1
7566551000006117	Follicular non-Hodgkin's lymphoma diffuse follicle center sub-type grade 1
7566561000006115	Follicular non-Hodgkin lymphoma diffuse follicle centre sub-type grade 1
7566541000006119	Follicular non-Hodgkin lymphoma diffuse follicle center sub-type grade 1
4022651000006118	Hodgkin sarcoma of lymph nodes of head, face AND/OR neck
4022641000006115	Hodgkin's sarcoma of lymph nodes of head, face AND/OR neck
6585561000006111	Acute leukaemia of ambiguous lineage
6585571000006116	Acute leukemia of ambiguous lineage
6692801000006111	Hypomelanotic cutaneous T-cell lymphoma
6692791000006110	Hypomelanotic mycosis fungoides
6864731000006114	Myelodysplastic syndrome, unclassified by World Health Organization classification
6864721000006111	Myelodysplastic syndrome, unclassified by WHO classification
6580321000006116	Mast cell malignancy of lymph nodes
6585651000006110	Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue
4315011000006110	Hypoalbuminaemia
4315021000006119	Hypoalbuminemia
2475440015	Serum albumin low
7328231000006118	Leukaemic infiltration
7328241000006111	Leukemic infiltration
6860401000006118	Kappa light chain myeloma
4172581000006119	Follicular non-Hodgkin lymphoma, mixed small cleaved cell and large cell
4172591000006116	Follicular lymphoma grade 2
4172571000006117	Follicular non-Hodgkin's lymphoma, mixed small cleaved cell and large cell
4172561000006112	Follicular non-Hodgkin's lymphoma, mixed small cleaved cell and large cell (clinical)
3532634012	Myeloid/lymphoid neoplasm associated with PDGFRA rearrangement
3532636014	Myeloid and/or lymphoid neoplasm associated with platelet derived growth factor receptor alpha rearrangement
6931771000006112	Immunodeficiency-associated Burkitt lymphoma
6931761000006117	Immunodeficiency-associated Burkitt's lymphoma
7364321000006111	Lymphoma of small intestine
7364311000006115	Lymphoma of small bowel
6692641000006112	Lymphomatoid papulosis type A (CD-30 positive type)
6871131000006118	Precursor T-cell neoplasm
6693331000006119	Leukaemic infiltration of skin in hairy-cell leukaemia
6693341000006112	Leukemic infiltration of skin in hairy-cell leukemia
7364341000006116	Lymphoma of cardioesophageal junction
7364331000006114	Lymphoma of cardio-oesophageal junction
6585471000006115	Acute myeloid leukaemia with multilineage dysplasia without antecedent myelodysplastic syndrome
6585481000006117	Acute myeloid leukemia with multilineage dysplasia without antecedent myelodysplastic syndrome
6585491000006119	AML with multilineage dysplasia without antecedent myelodysplastic syndrome
7065691000006117	Hodgkin disease, lymphocytic depletion of lymph nodes of head
7065681000006115	Hodgkin's disease, lymphocytic depletion of head
7065671000006118	Hodgkin's disease, lymphocytic depletion of lymph nodes of head
6693191000006117	CD-30 negative T-immunoblastic cutaneous lymphoma
6693651000006117	Granulocytic sarcoma affecting skin
6693471000006112	Primary cutaneous diffuse large cell B-cell lymphoma
7650341000006111	Periodontitis co-occurrent with leukemia
7650361000006110	Periodontitis associated with leukemia
7650331000006118	Periodontitis co-occurrent with leukaemia
7650351000006113	Periodontitis associated with leukaemia
4022091000006119	Hodgkin's disease, nodular sclerosis of extranodal AND/OR solid organ site
4022101000006113	Hodgkin disease, nodular sclerosis of extranodal AND/OR solid organ site
4005431000006114	Burkitt's tumor of lymph nodes of axilla AND/OR upper limb
4005441000006116	Burkitt tumor of lymph nodes of axilla AND/OR upper limb
4005421000006111	Burkitt's tumour of lymph nodes of axilla AND/OR upper limb
7368061000006111	Follicular non-Hodgkin lymphoma of ovary
7368051000006114	Follicular non-Hodgkin's lymphoma of ovary
7058001000006115	Subacute lymphoid leukemia in remission
7057991000006113	Subacute lymphoid leukaemia in remission
6580391000006119	Systemic mastocytosis with associated clonal hematological non-mast cell lineage disease
6580381000006117	Systemic mastocytosis with associated clonal haematological non-mast cell lineage disease
6870331000006114	Plasmacytoma - category
6693281000006111	Aggressive NK-cell leukemia involving skin
6693271000006113	Aggressive NK-cell leukaemia involving skin
6693301000006110	Aggressive natural killer-cell leukaemia involving skin
6693291000006114	Aggressive natural killer-cell leukemia involving skin
7384931000006113	Hydroa vacciniforme-like lymphoma
6693311000006113	Precursor B-cell lymphoblastic lymphoma involving skin
6692881000006119	Tumor stage cutaneous T-cell lymphoma
6692861000006112	Tumor stage mycosis fungoides
6692851000006110	Tumour stage mycosis fungoides
6692871000006117	Tumour stage cutaneous T-cell lymphoma
2707081000006115	Orbital lymphoma
7356671000006118	Lymphoma of pelvis
7358281000006116	Diffuse non-Hodgkin lymphoma of stomach
7358271000006119	Diffuse non-Hodgkin's lymphoma of stomach
289626018	Hodgkin's paragranuloma of lymph nodes of multiple sites
4751761000006117	Hodgkin paragranuloma of lymph nodes of multiple sites
6939661000006113	Primary cutaneous T-cell lymphoma, large cell, CD30-negative
12049801000006116	Primary bone lymphoma
7353041000006113	Follicular non-Hodgkin's lymphoma of soft tissue
7353051000006110	Follicular non-Hodgkin lymphoma of soft tissue
11930221000006112	Angioimmunoblastic T-cell lymphoma
6861861000006112	Mature (peripheral) B-cell neoplasm
7385771000006113	B lymphoblastic leukaemia lymphoma with hypodiploidy (Hypodiploid ALL)
7385781000006111	B lymphoblastic leukemia lymphoma with hypodiploidy (Hypodiploid ALL)
4352961000006113	Alpha heavy chain disease, enteric form
6926951000006111	Primary cutaneous plasmacytoma
4393561000006115	Malignant histiocytic disorder
7561511000006114	Therapy-related myelodysplastic syndrome
7385871000006116	T-cell rich/histiocyte-rich large B-cell lymphoma
7385861000006111	T-cell rich large B-cell lymphoma
7385851000006114	T-cell/histiocyte rich large B-cell lymphoma
7385881000006118	Histiocyte-rich large B-cell lymphoma
7385091000006112	Mixed phenotype acute leukemia with t(v;11q23); MLL rearranged
7385081000006114	Mixed phenotype acute leukaemia with t(v;11q23); MLL rearranged
6693001000006113	Localised pagetoid reticulosis
6693011000006111	Localized pagetoid reticulosis
6693021000006115	Epidermotropic reticulosis
6693031000006117	Epidermotropic lymphoblastoma
6947001000006111	Primary cutaneous marginal zone B-cell lymphoma
8019611000006115	Disorder of central nervous system co-occurrent and due to acute lymphoid leukaemia
8019621000006111	Disorder of central nervous system co-occurrent and due to acute lymphoid leukemia
6692821000006118	Lymphomatoid papulosis-associated cutaneous T-cell lymphoma
6692811000006114	Lymphomatoid papulosis-associated mycosis fungoides
7348441000006114	Non-Hodgkin's lymphoma of extranodal site
7348451000006111	Non-Hodgkin lymphoma of extranodal site
6936571000006111	Pagetoid reticulosis
6585581000006118	Precursor B-lymphoblastic leukemia/lymphoblastic lymphoma
6585591000006115	B-cell lymphoblastic lymphoma/leukemia
6585601000006111	B-cell lymphoblastic lymphoma/leukaemia
4016511000006110	Malignant mast cell tumor of lymph nodes of inguinal region AND/OR lower limb
4016501000006112	Malignant mast cell tumour of lymph nodes of inguinal region AND/OR lower limb
7050641000006112	Acute promyelocytic leukaemia, FAB M3, in remission
7050651000006114	Acute promyelocytic leukemia, FAB M3, in remission
7351871000006113	Follicular non-Hodgkin lymphoma of nose
7351861000006118	Follicular non-Hodgkin's lymphoma of nose
7051751000006110	Pre B-cell acute lymphoblastic leukaemia in remission
7051761000006112	Pre B-cell acute lymphoblastic leukemia in remission
2900111000006118	Alpha heavy chain disease, respiratory form
4016301000006119	Malignant histiocytosis of extranodal AND/OR solid organ site
7838581000006119	B-cell lymphoma unclassifiable with features intermediate between classical Hodgkin lymphoma and diffuse large B-cell lymphoma
7569011000006116	Follicular non-Hodgkin's lymphoma diffuse follicle centre cell sub-type grade 2
7569021000006112	Follicular non-Hodgkin lymphoma diffuse follicle centre cell sub-type grade 2
7569041000006117	Follicular non-Hodgkin's lymphoma diffuse follicle center cell sub-type grade 2
7569031000006110	Follicular non-Hodgkin lymphoma diffuse follicle center cell sub-type grade 2
4016421000006118	Malignant mast cell tumour of intrapelvic lymph nodes
4016431000006115	Malignant mast cell tumor of intrapelvic lymph nodes
3636382013	Therapy related acute myeloid leukemia due to and following administration of antineoplastic agent
3635334012	Therapy related acute myeloid leukaemia due to and following administration of antineoplastic agent
7740111000006117	Anaplastic lymphoma kinase positive large B-cell lymphoma
7740101000006115	ALK-positive large B-cell lymphoma
7815431000006116	Indeterminate dendritic cell neoplasm
7815441000006114	Indeterminate dendritic cell tumour
7815451000006111	Indeterminate dendritic cell tumor
4419001000006118	Cutaneous CD30+ lymphoproliferative disorder
7360011000006110	Non-Hodgkin lymphoma of uterine cervix
7360001000006112	Non-Hodgkin's lymphoma of uterine cervix
7354121000006115	Non-Hodgkin's lymphoma of nose
7354131000006117	Non-Hodgkin lymphoma of nose
6873211000006117	Refractory cytopaenia with multilineage dysplasia
6873221000006113	Refractory cytopenia with multilineage dysplasia
7385361000006119	Acute myeloid leukaemia with inv(3)(q21q26.2) or t(3;3)(q21;q26.2); RPN1-EVI1
7385371000006114	Acute myeloid leukemia with inv(3)(q21q26.2) or t(3;3)(q21;q26.2); RPN1-EVI1
6693991000006119	Mast cell leukemia affecting skin
6693981000006117	Mast cell leukaemia affecting skin
2821271000006113	Delta heavy chain disease
2821281000006111	IgD heavy chain disease
8019601000006118	Disorder of central nervous system co-occurrent and due to acute lymphoid leukemia in remission
8019591000006114	Disorder of central nervous system co-occurrent and due to acute lymphoid leukaemia in remission
7959401000006110	Acute myeloid leukemia with t(6;9)(p23;q34) translocation
7959391000006113	Acute myeloid leukaemia with t(6;9)(p23;q34) translocation
6864531000006116	MALT orbital tumour
6864511000006110	MALT orbital lymphoma
6864521000006119	MALT orbital tumor
6864541000006114	Mucosa-associated lymphoid tissue lymphoma of orbit
6864501000006112	Mucosa-associated lymphoid tissue (MALT) lymphoma of orbit
6870291000006119	Plasma cell myeloma/plasmacytoma
7719931000006111	Primary effusion lymphoma co-occurrent with infection caused by Human herpesvirus 8
7384951000006118	Plasmablastic lymphoma
5701281000006118	Immunoglobulin D monoclonal gammopathy of uncertain significance
5701271000006116	IgD monoclonal gammopathy of uncertain significance
4416801000006118	Pro-T ALL
4416831000006114	Cortical T ALL
4416791000006119	Precursor T-cell lymphoblastic leukaemia
4416811000006115	Pre-T ALL
4416841000006116	Precursor T-cell lymphoblastic leukemia
4416821000006111	Mature T ALL
4042611000006117	Mixed cell type lymphosarcoma of intrathoracic lymph nodes
7248461000006119	Indolent myeloma
7248451000006116	Indolent multiple myeloma
7334771000006117	Marginal zone lymphoma
4173441000006118	RAEB-T - Refractory anaemia with excess blasts in transformation
4173431000006111	Refractory anemia with excess blasts in transformation (clinical)
4173471000006114	Refractory anemia with excess blasts in transformation
179151000006119	Refractory anaemia with excess blasts in transformation (clinical)
4173451000006116	RAEB-T - Refractory anemia with excess blasts in transformation
4173461000006119	Refractory anaemia with excess blasts in transformation
7527551000006112	T-cell large granular lymphocytic leukaemia
7527561000006114	T-cell large granular lymphocytic leukemia
12039211000006118	Acute myeloid leukaemia and myelodysplastic syndrome related to radiation
12039221000006114	Acute myeloid leukemia and myelodysplastic syndrome related to radiation
4022461000006118	Hodgkin's paragranuloma of lymph nodes of head, face AND/OR neck
4022481000006111	Hodgkin paragranuloma of lymph nodes of head, face AND/OR neck
826751000006118	Hodgkin's paragranuloma of lymph nodes of head, face, and neck
4022621000006110	Hodgkin's sarcoma of lymph nodes of axilla AND/OR upper limb
4022631000006113	Hodgkin sarcoma of lymph nodes of axilla AND/OR upper limb
6671201000006113	Primary cutaneous large T-cell lymphoma
7385701000006119	B lymphoblastic leukemia lymphoma with t(9;22)(q34;q11.2); BCR-ABL1
7385691000006119	B lymphoblastic leukaemia lymphoma with t(9;22)(q34;q11.2); BCR-ABL1
4042891000006114	Myeloid leukemia in remission
4042881000006111	Myeloid leukaemia in remission
315441000006114	[M]Plasma cell tumour, malignant
6623111000006119	Plasma cell myeloma/plasmacytoma
6693321000006117	Small lymphocytic B-cell lymphoma involving skin
3635398013	Classical Hodgkin lymphoma
7704631000006119	Reticulosarcoma co-occurrent with human immunodeficiency virus infection
3876711000006111	Lymphoproliferative disease, no ICD-O subtype
3876701000006113	Lymphoproliferative disease
3876721000006115	Lymphoproliferative disease, no International Classification of Diseases for Oncology subtype
6870281000006117	Plasma cell myeloma - category
7963731000006117	Diffuse large B-cell lymphoma of central nervous system
7964511000006119	Splenic B-cell lymphoma
7364001000006115	Follicular non-Hodgkin's lymphoma of tonsil
7364011000006117	Follicular non-Hodgkin lymphoma of tonsil
7384941000006115	Primary cutaneous gamma-delta T-cell lymphoma
6873191000006118	Refractory anaemia with excess blasts-2
6873201000006115	Refractory anemia with excess blasts-2
6873181000006116	Refractory anemia with excess blasts-1
6873171000006119	Refractory anaemia with excess blasts-1
4094971000006116	Subcutaneous panniculitis-like T-cell lymphoma
4094981000006118	Subcutaneous panniculitic T-cell lymphoma
7858981000006112	T-cell hystiocyte rich large B-cell lymphoma
4021821000006118	Hodgkin disease, lymphocytic-histiocytic predominance of lymph nodes of axilla AND/OR upper limb
4021811000006114	Hodgkin's disease, lymphocytic-histiocytic predominance of lymph nodes of axilla AND/OR upper limb
4415511000006110	Composite Hodgkin and non-Hodgkin lymphoma
