medcodeid	term_medcode
4028951000006111	Primary malignant neoplasm of testis
5028141000006116	Meibomian gland carcinoma
5028131000006114	Sebaceous adenocarcinoma of eyelid
4034151000006115	Cancer metastatic to abdominal organs
4034141000006117	Metastatic malignant neoplasm to intra-abdominal organs
4034161000006118	Cancer metastatic to intra-abdominal organs
4034131000006110	Secondary malignant neoplasm of intra-abdominal organs
7832901000006116	Primary squamous cell carcinoma of pharyngeal tonsil
7832911000006118	Primary squamous cell carcinoma of adenoid
7835241000006115	Primary endometrial small cell carcinoma
7835231000006113	Primary small cell carcinoma of endometrium
4032751000006113	Secondary malignant neoplasm of extrahepatic bile ducts
4032761000006110	Metastatic malignant neoplasm to extrahepatic bile ducts
6666381000006114	Basal cell carcinoma of neck
4035411000006110	Metastatic malignant neoplasm to lymph nodes of neck
4035401000006112	Secondary malignant neoplasm of lymph nodes of neck
4035431000006116	Cancer metastatic to neck lymph nodes
4035421000006119	Metastasis to cervical lymph nodes
7832891000006115	Primary malignant epithelial neoplasm of nasopharynx
7364391000006113	Malignant epithelial neoplasm of maxilla
7364381000006110	Carcinoma of maxilla
4029401000006112	Primary malignant neoplasm of vestibule of nose
4036951000006112	Secondary malignant neoplasm of palatine bone
4036961000006114	Metastatic malignant neoplasm to palatine bone
7317761000006111	Carcinoma of uterus
7317771000006116	Malignant epithelial neoplasm of uterus
7578771000006110	Myxoid malignant fibrous histiocytoma
7578761000006115	Myxofibrosarcoma
7356681000006115	Liposarcoma of connective tissue
6689481000006111	Cicatrising basal cell carcinoma
6689471000006113	Morpheic basal cell carcinoma
5347711000006116	Epithelioma cuniculatum
5347701000006119	Plantar verrucous carcinoma
5347721000006112	Carcinoma cuniculatum
4171911000006110	Primary malignant neoplasm of peripheral nerves of lower limb
4024311000006116	Malignant melanoma of skin of perineum
4037461000006118	Secondary malignant neoplasm of pelvic peritoneum
4037471000006113	Metastatic malignant neoplasm to pelvic peritoneum
4037721000006119	Metastatic malignant neoplasm to pisiform bone of hand
4037711000006110	Secondary malignant neoplasm of pisiform bone of hand
4172001000006115	Primary malignant neoplasm of peripheral nerves of pelvis
4172011000006117	Primary malignant neoplasm of peripheral nerves of pelvis region
7618371000006110	Primary verrucous carcinoma of hypopharynx
7618381000006113	Verrucous carcinoma of hypopharynx
4025381000006110	Primary malignant neoplasm of choroid, primary
4025371000006112	Primary malignant neoplasm of choroid (primary)
12222311000006112	Malignant pleural mesothelioma
705211000006111	Malignant mesothelioma of pleura
4034281000006115	Metastatic malignant neoplasm to ischium
4034271000006118	Secondary malignant neoplasm of ischium
4026461000006119	Primary malignant neoplasm of lesser curvature of stomach
12042601000006114	Primitive neuroectodermal tumour of cervix uteri
12042611000006112	Primitive neuroectodermal tumor of cervix uteri
4024251000006114	Malignant melanoma of skin of knee
6324851000006117	Malignant tumour involving ureter by separate metastasis from bladder
6324861000006115	Malignant tumor involving ureter by separate metastasis from bladder
7007571000006114	Malignant melanoma of skin of lower eyelid
4024551000006111	Primary malignant neoplasm of adrenal gland
7753061000006111	Hereditary phaeochromocytoma and paraganglioma
7753071000006116	Hereditary pheochromocytoma and paraganglioma
7354541000006116	Sarcoma of upper inner quadrant of female breast
454201010	Malignant neoplasm of canthus
7819711000006118	Primary rhabdomyosarcoma of male genital organ
8454241000006115	Primary adenocarcinoma of upper lobe of right lung
6689621000006110	Balloon cell malignant melanoma
6666631000006115	Basal cell carcinoma - follicular
6325031000006119	Malignant tumour involving bladder by direct extension from uterine cervix
6325041000006112	Malignant tumor involving bladder by direct extension from uterine cervix
6324941000006112	Malignant tumor involving urethra by separate metastasis from prostate
6324931000006119	Malignant tumour involving urethra by separate metastasis from prostate
7620521000006113	Salivary gland-type tumour of oropharynx
7620491000006111	Primary salivary gland-type tumour of oropharynx
7620511000006117	Salivary gland-type tumor of oropharynx
7620501000006115	Primary salivary gland-type tumor of oropharynx
4041751000006119	Secondary malignant neoplasm of upper limb
4041761000006117	Metastatic malignant neoplasm to upper limb
7373161000006113	Malignant melanoma of skin of lower leg
4024261000006111	Malignant melanoma of skin of lip
12004091000006112	Cervical rhabdomyosarcoma
12004081000006114	Rhabdomyosarcoma of cervix uteri
6326051000006116	Malignant tumor involving left ovary by direct extension from uterine cervix
6326041000006118	Malignant tumour involving left ovary by direct extension from uterine cervix
4032031000006115	Secondary malignant neoplasm of commissure of lip
4032041000006113	Metastatic malignant neoplasm to commissure of lip
4025961000006118	Primary malignant neoplasm of frontal sinus
7506621000006112	Intracapsular carcinoma ex pleomorphic adenoma
7506611000006116	Noninvasive carcinoma ex pleomorphic adenoma
4034711000006117	Metastatic malignant neoplasm to lateral portion of floor of mouth
4034701000006115	Secondary malignant neoplasm of lateral portion of floor of mouth
288825010	Malignant neoplasm of middle lobe, bronchus or lung NOS
288822013	Malignant neoplasm of middle lobe, bronchus or lung
880061000006110	Ca middle lobe bronchus/lung
7881221000006118	Malignant carcinoid tumour of thymus
7881231000006115	Malignant carcinoid tumor of thymus
7578841000006114	Low grade myofibroblastic sarcoma
7024341000006110	Spinal cord cancer, intramedullary
7024321000006115	Malignant tumour of spinal cord, intramedullary
7024331000006117	Malignant tumor of spinal cord, intramedullary
7024351000006112	Cancer of spinal cord, intramedullary
7959491000006115	Tubulocystic renal cell carcinoma
6363051000006118	Primary malignant neoplasm of vermilion border of upper lip
4026931000006115	Primary malignant neoplasm of myocardium
7820631000006116	Primary adenocarcinoma of overlapping lesion of stomach
5911811000006115	Lentigo maligna melanoma
5911821000006111	LMM - Lentigo maligna melanoma
7820141000006119	Primary undifferentiated carcinoma of oropharynx
7361161000006117	Carcinoma of pineal gland
7361181000006110	Malignant epithelial neoplasm of pineal gland
7361171000006112	Carcinoma of pineal body
7618331000006112	Primary giant cell carcinoma of hypopharynx
7618341000006119	Giant cell carcinoma of hypopharynx
7963161000006110	Clear cell papillary renal cell carcinoma
6324601000006117	Malignant tumour involving rectum by direct extension from prostate
6324611000006119	Malignant tumor involving rectum by direct extension from prostate
6362901000006113	Primary malignant neoplasm of stomach
4040801000006118	Secondary malignant neoplasm of temporal bone
4040811000006115	Metastatic malignant neoplasm to temporal bone
7008531000006110	Malignant melanoma of skin of upper eyelid
7821731000006117	Intrahepatic cholangiocarcinoma
7821721000006115	Primary cholangiocarcinoma of intrahepatic biliary tract
6326611000006110	Malignant tumour involving right fallopian tube by separate metastasis from uterus
6326621000006119	Malignant tumor involving right fallopian tube by separate metastasis from uterus
8454541000006118	Primary basal cell carcinoma of right ear
4029411000006110	Primary malignant neoplasm of visceral pleura
6685691000006114	Psoralen and long-wave ultraviolet radiation therapy-associated squamous cell carcinoma
6685681000006111	Psoralen and long-wave ultraviolet radiation (PUVA) therapy-associated squamous cell carcinoma
6685671000006113	PUVA therapy-associated squamous cell carcinoma
6363031000006113	Primary malignant neoplasm of vagina
3526066013	Transitional cell carcinoma of left ureter
4031831000006117	Metastatic malignant neoplasm to chest wall
4031821000006115	Secondary malignant neoplasm of chest wall
4031841000006110	Cancer metastatic to chest wall
4039671000006117	Metastatic malignant neoplasm to skin of wrist
4039661000006112	Secondary malignant neoplasm of skin of wrist
6666571000006116	Basal cell carcinoma of lower extremity
7238691000006112	Primary small cell neoplasm of thymus
12035631000006111	Adenosarcoma of corpus uteri
4031331000006114	Metastatic malignant neoplasm to bronchus of right upper lobe
4031321000006111	Secondary malignant neoplasm of bronchus of right upper lobe
6325151000006113	Malignant tumour involving bladder by separate metastasis from prostate
6325161000006110	Malignant tumor involving bladder by separate metastasis from prostate
880341000006113	Ca breast - male
4026641000006116	Primary malignant neoplasm of male breast
7021621000006110	Malignant melanoma of unknown primary
7021611000006119	Malignant melanoma of unknown origin
7956941000006111	Primary squamous cell carcinoma of lip
7622241000006116	Squamous cell carcinomas of aryepiglottic fold, hypopharyngeal aspect
7622231000006114	Primary squamous cell carcinoma of hypopharyngeal aspect of aryepiglottic fold
4030951000006110	Metastatic malignant neoplasm to bone of lower limb
4030941000006113	Secondary malignant neoplasm of bone of lower limb
6686451000006110	Arsenic-induced skin malignancy
4026741000006110	Primary malignant neoplasm of metacarpal bone
7835071000006117	Primary squamous cell carcinoma of lingual tonsil
7819761000006115	Primary liposarcoma of male genital organ
6363061000006116	Primary malignant neoplasm of vertebral column
4041411000006114	Metastatic malignant neoplasm to tonsillar pillar
4041401000006111	Secondary malignant neoplasm of tonsillar pillar
7364721000006110	Sarcoma of bone of pelvis
7000521000006114	Leukemic infiltration of orbit
7000511000006118	Leukaemic infiltration of orbit
8042051000006112	Merkel cell carcinoma of lower limb
7620141000006112	Primary squamous cell carcinoma of subglottis
7346061000006117	Leiomyosarcoma of connective tissue
4042261000006117	Metastatic malignant neoplasm to vas deferens
4042251000006119	Secondary malignant neoplasm of vas deferens
4026701000006113	Primary malignant neoplasm of maxillary sinus
8458271000006116	Transitional cell carcinoma of left renal pelvis
4036291000006113	Secondary malignant neoplasm of myocardium
4036301000006114	Metastatic malignant neoplasm to myocardium
6692291000006117	Chondroid sarcoma
6692281000006115	Extraskeletal myxoid chondrosarcoma
6206291000006117	Secondary malignant neoplasm of apex of urinary bladder
6206281000006115	Metastatic malignant neoplasm to apex of urinary bladder
4028141000006112	Primary malignant neoplasm of skin of eyelid
6692391000006111	Low-grade fibromyxoid sarcoma
155517014	Malignant neoplasm of skin of ankle
4027961000006114	Primary malignant neoplasm of skin of ankle
7622021000006119	Squamous cell carcinomas of posterior wall of hypopharynx
7622011000006110	Primary squamous cell carcinoma of posterior wall of hypopharynx
7957021000006117	Primary mucinous cystic neoplasm with associated invasive carcinoma of biliary tract
4026341000006114	Primary malignant neoplasm of labia majora
4026151000006113	Primary malignant neoplasm of hypopharyngeal aspect of interarytenoid fold
6624151000006115	Necrotic melanoma
4029181000006110	Primary malignant neoplasm of undescended testis
4032151000006114	Secondary malignant neoplasm of cranial nerve
4032161000006111	Metastatic malignant neoplasm to cranial nerve
4026361000006113	Primary malignant neoplasm of large intestine
4024831000006118	Primary malignant neoplasm of blood vessel of forearm
6689441000006117	Circumscribed solid basal cell carcinoma
7580221000006112	Post-radiation osteosarcoma
4037231000006111	Metastatic malignant neoplasm to parathyroid gland
4037221000006113	Secondary malignant neoplasm of parathyroid gland
4031631000006116	Metastatic malignant neoplasm to central portion of female breast
4031621000006119	Secondary malignant neoplasm of central portion of female breast
5654711000006115	Tibial adamantinoma
4027821000006112	Primary malignant neoplasm of sacrum
6670401000006119	Basal cell carcinoma of ear
7503811000006111	Undifferentiated nonkeratinising carcinoma of nasopharynx
7503821000006115	Undifferentiated nonkeratinizing squamous cell carcinoma of nasopharynx
7503791000006112	Undifferentiated nonkeratinizing carcinoma of nasopharynx
7503831000006117	Nasopharyngeal carcinoma type 3
7503801000006113	Nasopharyngeal carcinoma type 2b
8454181000006118	Primary adenocarcinoma of lower lobe of right lung
7373121000006119	Secondary malignant neoplasm of lower leg
7005031000006110	Squamous cell carcinoma of lung, TNM stage 1
6327121000006112	Malignant tumor involving vagina by separate metastasis from endometrium
6327111000006116	Malignant tumour involving vagina by separate metastasis from endometrium
7345551000006118	Angiosarcoma of cheek
4028561000006119	Primary malignant neoplasm of soft palate
12005541000006114	Metaplastic carcinoma of breast
6326071000006114	Malignant tumor involving left ovary by direct extension from uterus
6326061000006119	Malignant tumour involving left ovary by direct extension from uterus
7617401000006112	Papillary squamous cell carcinoma of larynx
7617391000006110	Primary papillary squamous cell carcinoma of larynx
6326561000006112	Malignant tumor involving right fallopian tube by separate metastasis from left fallopian tube
6326551000006110	Malignant tumour involving right fallopian tube by separate metastasis from left fallopian tube
7820551000006110	Malignant melanoma of esophagus
7820541000006113	Malignant melanoma of oesophagus
6364441000006111	Ca skin - lower limb
6364431000006118	Malignant neoplasm of skin of lower limb
1773111000006111	Primary malignant neoplasm of lung
733371000006119	Lung cancer
7507141000006114	Malignant melanoma of gum
7507151000006111	Malignant melanoma of gingiva
6765181000006110	Squamous cell carcinoma of epiglottis
8031251000006114	Astrocytoma of cerebrum
6689631000006113	Spindle cell malignant melanoma
6689641000006115	Spitzoid malignant melanoma
4032591000006110	Metastatic malignant neoplasm to epiglottis
4032581000006112	Secondary malignant neoplasm of epiglottis
7621631000006117	Primary squamous cell carcinoma of glottis
7278251000006118	Chondrosarcoma - category
7793451000006113	Primary sarcoma
7618041000006116	Clear cell adenocarcinoma of trachea
7618031000006114	Primary clear cell adenocarcinoma of trachea
7805701000006117	Donor derived melanoma
880041000006111	Ca trachea/bronchus/lung
880031000006118	Ca trachea/bronchus/lung NOS
288808013	Malignant neoplasm of lower respiratory tract
6841411000006118	Adenocarcinoma of appendix
7850991000006113	Malignant neoplasm of upper lobe of left lung
7617051000006118	Mucoepidermoid carcinoma of hypopharynx
7617041000006115	Primary mucoepidermoid carcinoma of hypopharynx
4033051000006117	Metastatic malignant neoplasm to fibula
4033041000006119	Secondary malignant neoplasm of fibula
7615901000006110	Squamous cell carcinoma of sphenoidal sinus
7615891000006111	Primary squamous cell carcinoma of sphenoidal sinus
7352251000006114	Sarcoma of mesentery
7580231000006110	Low grade central osteosarcoma
7621061000006115	Squamous cell carcinomas of overlapping lesion of hypopharynx
7621051000006117	Overlapping squamous cell carcinoma of hypopharynx
7620401000006116	Epithelial-myoepithelial carcinoma of oropharynx
7620391000006118	Primary epithelial-myoepithelial carcinoma of oropharynx
4033881000006117	Metastatic malignant neoplasm to ilium
4033871000006115	Secondary malignant neoplasm of ilium
4030641000006116	Secondary malignant neoplasm of blood vessel of shoulder
4030651000006119	Metastatic malignant neoplasm to blood vessel of shoulder
6692421000006115	Malignant infiltration of oral cavity by underlying tumour
6692431000006117	Malignant infiltration of oral cavity by underlying tumor
7642401000006115	Poorly differentiated sarcoma
4040191000006115	Secondary malignant neoplasm of sphenoid bone
4040201000006117	Metastatic malignant neoplasm to sphenoid bone
6692441000006110	Malignant infiltration of skin by underlying tumour
6692451000006112	Malignant infiltration of skin by underlying tumor
7045811000006118	Synovial sarcoma - category
4030061000006111	Secondary malignant neoplasm of appendix
4030071000006116	Metastatic malignant neoplasm to appendix
4035871000006116	Metastatic malignant neoplasm to middle ear
4035861000006111	Secondary malignant neoplasm of middle ear
6689601000006117	Minimal deviation malignant melanoma
7332351000006119	Chordoma of clivus
7848411000006112	Primary osteosarcoma of articular cartilage of limb
4029391000006110	Primary malignant neoplasm of vestibule of mouth
4040681000006111	Secondary malignant neoplasm of supraclavicular region
4040691000006114	Metastatic malignant neoplasm to supraclavicular region
4025801000006113	Primary malignant neoplasm of face
6324651000006118	Malignant tumor involving rectum by direct extension from uterus
6324641000006115	Malignant tumour involving rectum by direct extension from uterus
4171691000006114	Primary malignant neoplasm of meninges
4025831000006117	Primary malignant neoplasm of female genital organ
4030331000006116	Metastatic malignant neoplasm to blood vessel of abdomen
4030321000006119	Secondary malignant neoplasm of blood vessel of abdomen
6376181000006114	Malignant neoplasm of breast lower inner quadrant
6325221000006114	Malignant tumor involving bladder by separate metastasis from vagina
6325211000006118	Malignant tumour involving bladder by separate metastasis from vagina
4031121000006114	Metastatic malignant neoplasm to brain stem
4031111000006118	Secondary malignant neoplasm of brain stem
4029901000006116	Secondary malignant neoplasm of anterior aspect of epiglottis
4029911000006118	Metastatic malignant neoplasm to anterior aspect of epiglottis
6327661000006111	Malignant tumor involving an organ by separate metastasis from vagina
6327651000006114	Malignant tumour involving an organ by separate metastasis from vagina
4416201000006117	Interdigitating dendritic cell sarcoma
4416211000006119	Interdigitating cell sarcoma
4028291000006112	Primary malignant neoplasm of skin of knee
155540013	Malignant neoplasm of skin of knee
6363041000006115	Primary malignant neoplasm of vermilion border of lower lip
7615691000006112	Primary carcinoma of accessory sinus
4030461000006119	Secondary malignant neoplasm of blood vessel of hand
4030471000006114	Metastatic malignant neoplasm to blood vessel of hand
4033721000006111	Metastatic malignant neoplasm to hypogastric lymph nodes
4033731000006114	Cancer metastatic to hypogastric lymph node
4033711000006115	Secondary malignant neoplasm of hypogastric lymph nodes
7835211000006119	Primary mixed adenocarcinoma of endometrium
7835221000006110	Primary endometrial mixed adenocarcinoma
6666301000006117	Basal cell carcinoma of tip of nose
7750191000006112	Non-polyposis Turcot syndrome
7618421000006115	Primary lymphoepithelial carcinoma of trachea
7618431000006117	Lymphoepithelial carcinoma of trachea
4036051000006111	Metastatic malignant neoplasm to muscle of head
4036041000006114	Secondary malignant neoplasm of muscle of head
4026861000006116	Primary malignant neoplasm of muscle of pelvis
6325551000006115	Malignant tumour involving uterine cervix by separate metastasis from fallopian tube
6325561000006118	Malignant tumor involving uterine cervix by separate metastasis from fallopian tube
7373111000006110	Secondary malignant neoplasm of skin of upper arm
7842241000006112	Primary malignant melanoma of anus
7616501000006110	Myoepithelial carcinoma of trachea
7616491000006119	Primary myoepithelial carcinoma of trachea
4029071000006111	Primary malignant neoplasm of tonsillar fossa
4034011000006115	Metastatic malignant neoplasm to inner aspect of upper lip
4034001000006118	Secondary malignant neoplasm of inner aspect of upper lip
7358501000006110	Cancer of digestive system
7358491000006119	Malignant neoplasm of digestive system
4028941000006114	Primary malignant neoplasm of temporal lobe
7836841000006111	Primary solid papillary carcinoma with invasion of breast
7835041000006113	Metastatic malignant neoplasm of meninges
4028831000006114	Primary malignant neoplasm of superior wall of nasopharynx
4024621000006115	Primary malignant neoplasm of anus
7954411000006112	Malignant epithelial neoplasm of bronchus
7850981000006110	Malignant neoplasm of lower lobe of right lung
7280821000006117	Malignant neoplasm of ear
7360021000006119	Sarcoma of radius
288810010	Malignant neoplasm of mucosa of trachea
6690161000006119	Apocrine adenocarcinoma of skin
4028701000006114	Primary malignant neoplasm of soft tissues of trunk
6362671000006114	Primary malignant neoplasm of larynx
4026541000006117	Primary malignant neoplasm of long bone of upper limb
7617921000006114	Primary adenoid cystic carcinoma of lung
7617931000006112	Adenoid cystic carcinoma of lung
6324971000006116	Malignant tumour involving bladder by direct extension from fallopian tube
6324981000006118	Malignant tumor involving bladder by direct extension from fallopian tube
4026671000006112	Primary malignant neoplasm of mastoid air cells
7848441000006111	Primary Ewing sarcoma of articular cartilage of limb
4038281000006111	Secondary malignant neoplasm of rectovesical septum
4038291000006114	Metastatic malignant neoplasm to rectovesical septum
4038121000006119	Metastatic malignant neoplasm to pubis
4038111000006110	Secondary malignant neoplasm of pubis
4041651000006112	Secondary malignant neoplasm of trunk
4041661000006114	Metastatic malignant neoplasm to trunk
6325091000006115	Malignant tumour involving bladder by separate metastasis from endometrium
6325101000006114	Malignant tumor involving bladder by separate metastasis from endometrium
7008011000006113	Squamous cell carcinoma of lung, TNM stage 2
7362061000006114	Squamous cell carcinoma of nose
7615931000006119	Primary squamous cell carcinoma of laryngeal cartilage
7615941000006112	Squamous cell carcinoma of laryngeal cartilage
4027941000006110	Primary malignant neoplasm of sigmoid colon
4030491000006110	Metastatic malignant neoplasm to blood vessel of head
4030481000006112	Secondary malignant neoplasm of blood vessel of head
4170441000006113	Cancer of the palate, overlapping sites
4170431000006115	Overlapping malignant neoplasm of palate
6364071000006113	Carcinoma of endocervix
292105018	Malignant neoplasm of bronchus or lung
4031241000006111	Secondary malignant neoplasm of bronchus of left lower lobe
4031251000006113	Metastatic malignant neoplasm to bronchus of left lower lobe
4039301000006117	Secondary malignant neoplasm of skin of groin
4039311000006119	Metastatic malignant neoplasm to skin of groin
7352131000006113	Malignant teratoma of pineal region
8033651000006113	Astrocytoma of brain stem
5589991000006112	Malignant tumour of skin with pilar differentiation
5590001000006113	Malignant tumor of skin with pilar differentiation
8033781000006111	Primary malignant clear cell neoplasm of endometrium
7620261000006116	Papillary squamous cell carcinoma of oropharynx
7620251000006118	Primary papillary squamous cell carcinoma of oropharynx
4025251000006113	Primary malignant neoplasm of cartilage of nose
4026661000006117	Primary malignant neoplasm of mandible
6685721000006116	Psoralen and long-wave ultraviolet radiation therapy-associated malignant melanoma
6685711000006112	Psoralen and long-wave ultraviolet radiation (PUVA) therapy-associated malignant melanoma
6685701000006114	PUVA therapy-associated malignant melanoma
6326031000006111	Malignant tumor involving left ovary by direct extension from right ovary
6326021000006113	Malignant tumour involving left ovary by direct extension from right ovary
12026181000006112	Renal medullary carcinoma
8113731000006110	Primary malignant neoplasm of left kidney
155287019	Malignant neoplasm of hilus of lung
4026111000006112	Primary malignant neoplasm of hilus of lung
4415041000006119	Periosteal osteosarcoma
4024871000006115	Primary malignant neoplasm of blood vessel of inguinal region
7835061000006112	Primary squamous cell carcinoma of root of tongue
7835051000006110	Primary squamous cell carcinoma of base of tongue
8025931000006111	Malignant glioma of hypothalamus
4026401000006115	Primary malignant neoplasm of lateral wall of nasopharynx
4029231000006115	Primary malignant neoplasm of urachus
4030121000006116	Secondary malignant neoplasm of ascending colon
4030131000006118	Metastatic malignant neoplasm to ascending colon
6692301000006116	Extraskeletal mesenchymal chondrosarcoma
7012241000006119	Squamous cell carcinoma of auricle
7012231000006112	Squamous cell carcinoma of pinna
7012221000006114	Squamous cell carcinoma of auricle of ear
7620361000006114	Myoepithelial carcinoma of oropharynx
7620351000006112	Primary myoepithelial carcinoma of oropharynx
4028691000006114	Primary malignant neoplasm of soft tissues of thorax
8041931000006112	Malignant neuroendocrine tumor
8041921000006114	Malignant neuroendocrine tumour
7014841000006112	Invasive vulval Paget disease
7014831000006119	Invasive vulval Paget's disease
6362581000006113	Primary malignant neoplasm of eye
4039531000006119	Metastatic malignant neoplasm to skin of shoulder
4039521000006117	Secondary malignant neoplasm of skin of shoulder
4025951000006115	Primary malignant neoplasm of frontal lobe
4034381000006113	Metastatic malignant neoplasm to junctional region of epiglottis
4034371000006110	Secondary malignant neoplasm of junctional region of epiglottis
4036181000006119	Secondary malignant neoplasm of muscle of shoulder
4036191000006116	Metastatic malignant neoplasm to muscle of shoulder
7820751000006118	Primary neuroendocrine carcinoma of duodenum
1773151000006112	Adenocarcinoma of lung
6666461000006110	Basal cell carcinoma of abdomen
8454591000006110	Primary basal cell carcinoma of right lower limb
7521071000006117	High grade endometrial stromal sarcoma
7954721000006114	Primary malignant neuroendocrine neoplasm of anus
7821421000006113	Primary malignant neuroendocrine neoplasm of colon
5887531000006112	Disseminated squamous cell carcinoma
4171741000006111	Primary malignant neoplasm of peripheral nerves and peripheral autonomic nervous system
7617911000006118	Mucoepidermoid carcinoma of lung
7617901000006116	Primary mucoepidermoid carcinoma of lung
306261000006115	Carcinoid bronchial adenoma
7821621000006111	Primary cloacogenic carcinoma of anal canal
6248141000006110	Malignant tumour of urinary tract proper
6248161000006114	Malignant tumour of urinary tract
6248171000006119	Malignant tumor of urinary tract proper
6248151000006112	Malignant tumor of urinary tract
155538015	Malignant neoplasm of skin of hand
4028251000006118	Primary malignant neoplasm of skin of hand
4016631000006117	Malignant melanoma of skin of breast
6362981000006116	Primary malignant neoplasm of trapezium
6364201000006113	Carcinoma of penis
6325721000006115	Malignant tumor involving vulva by direct extension from fallopian tube
6325711000006111	Malignant tumour involving vulva by direct extension from fallopian tube
4030511000006116	Metastatic malignant neoplasm to blood vessel of hip
4030501000006119	Secondary malignant neoplasm of blood vessel of hip
5607201000006114	Embryonal neuroepithelial tumor
5607191000006111	Embryonal neuroepithelial tumour
6545171000006115	Glioblastoma multiforme
7354191000006118	Sarcoma of lower outer quadrant of female breast
5347211000006114	Epidermoid carcinoma of lung
5347221000006118	SCC - Squamous cell carcinoma of lung
1773141000006110	Squamous cell carcinoma of lung
6691331000006115	Inflammatory malignant fibrous histiocytoma of skin
4037981000006118	Metastatic malignant neoplasm to posterior wall of oropharynx
4037971000006116	Secondary malignant neoplasm of posterior wall of oropharynx
7032831000006118	Primary Kaposi's sarcoma of oral cavity
7032841000006111	Primary Kaposi sarcoma of oral cavity
4036361000006110	Metastatic malignant neoplasm to nasal cavity
4036351000006113	Secondary malignant neoplasm of nasal cavity
3515167010	Primary chondrosarcoma of bone
4027321000006116	Primary malignant neoplasm of pelvic peritoneum
4030581000006111	Secondary malignant neoplasm of blood vessel of pelvis
4030591000006114	Metastatic malignant neoplasm to blood vessel of pelvis
7352111000006119	Malignant neoplasm of axial suprasellar region of brain
4025781000006114	Primary malignant neoplasm of eustachian tube
6325921000006118	Malignant tumor involving left fallopian tube by direct extension from uterus
6325911000006114	Malignant tumour involving left fallopian tube by direct extension from uterus
4041101000006117	Secondary malignant neoplasm of thigh
4041111000006119	Metastatic malignant neoplasm to thigh
6362941000006110	Primary malignant neoplasm of thoracic esophagus
6362931000006117	Primary malignant neoplasm of thoracic oesophagus
4024881000006117	Primary malignant neoplasm of blood vessel of lower limb
4040021000006118	Metastatic malignant neoplasm to soft tissues of pelvis
4040011000006114	Secondary malignant neoplasm of soft tissues of pelvis
4040031000006115	Cancer metastatic to soft tissues of pelvis
4030701000006113	Secondary malignant neoplasm of blood vessel of toe
4030711000006111	Metastatic malignant neoplasm to blood vessel of toe
7750211000006113	Familial papillary thyroid carcinoma with renal papillary neoplasia syndrome
6325401000006115	Malignant tumor involving seminal vesicle by separate metastasis from prostate
6325391000006117	Malignant tumour involving seminal vesicle by separate metastasis from prostate
4038951000006113	Metastatic malignant neoplasm to skin of ankle
4038941000006111	Secondary malignant neoplasm of skin of ankle
6581491000006117	Mucoepidermoid carcinoma, high grade
4042521000006114	Secondary malignant neoplasm of zygomatic bone
4042531000006112	Metastatic malignant neoplasm to zygomatic bone
4039911000006115	Secondary malignant neoplasm of soft tissues of head
4039921000006111	Metastatic malignant neoplasm to soft tissues of head
4025241000006111	Primary malignant neoplasm of carpal bone
8014171000006116	Adenocarcinoma in adenomatous polyp
6327521000006116	Malignant tumor involving an organ by separate metastasis from bladder
6327511000006112	Malignant tumour involving an organ by separate metastasis from bladder
6994951000006110	Primary malignant neoplasm of peripheral nerve
7368091000006115	Malignant neoplasm of skin of scrotum
7368101000006114	Cancer of scrotal skin
7774561000006118	Small cell neuroendocrine carcinoma of bladder
7616841000006114	Primary basal cell adenocarcinoma of oropharynx
7616851000006111	Basal cell adenocarcinoma of oropharynx
7616871000006118	Polymorphous low grade adenocarcinoma of oropharynx
7616861000006113	Primary polymorphous low grade adenocarcinoma of oropharynx
12049751000006111	Glassy cell carcinoma of cervix uteri
289080013	Malignant neoplasm of skin of external auditory meatus
7347071000006110	Anorectal adenocarcinoma
7347081000006113	Adenocarcinoma of anorectum
155536016	Malignant neoplasm of skin of forehead
4028211000006119	Primary malignant neoplasm of skin of forehead
4039031000006110	Metastatic malignant neoplasm to skin of buttock
4039021000006112	Secondary malignant neoplasm of skin of buttock
7619211000006115	Primary squamous cell carcinoma of branchial cleft
7619221000006111	Squamous cell carcinoma of branchial cleft
9868051000006115	Secondary adenocarcinoma of bilateral lungs
9868061000006118	Metastatic adenocarcinoma to bilateral lungs
7820511000006114	Primary neuroendocrine carcinoma of esophagus
7820501000006111	Primary neuroendocrine carcinoma of oesophagus
4029711000006116	Secondary malignant neoplasm of adenoid
4029721000006112	Metastatic malignant neoplasm to adenoid
6324911000006113	Malignant tumour involving urethra by separate metastasis from bladder
6324921000006117	Malignant tumor involving urethra by separate metastasis from bladder
7621791000006113	Primary carcinoma of trachea
7621781000006110	Primary malignant epithelial neoplasm of trachea
3515366013	Primary ganglioneuroblastoma of brain
6327201000006112	Malignant tumor involving vagina by separate metastasis from uterus
6327191000006114	Malignant tumour involving vagina by separate metastasis from uterus
4419931000006113	Gangliocytoma
7964211000006116	Neuroblastoma of central nervous system
7355251000006117	Sarcoma upper outer quadrant of female breast
6689371000006117	Verrucous squamous cell carcinoma
6689381000006119	Verrucous epidermoid carcinoma
4037561000006117	Metastatic malignant neoplasm to periadrenal tissue
4037551000006119	Secondary malignant neoplasm of periadrenal tissue
4024521000006119	Primary malignant neoplasm of adenoid
289114012	Malignant neoplasm of skin of thumb
4025501000006111	Primary malignant neoplasm of conjunctiva, primary
4025491000006115	Primary malignant neoplasm of conjunctiva (primary)
