MedCodeId	Term	category
616751000006119	Diabetes monitoring 3rd letter	unspecified
737031000000119	Declined diabetic retinopathy screening	unspecified
913461000006115	Type I diabetes mellitus with renal complications	type 1
914391000006116	Insulin treated Type 2 diabetes mellitus	type 2
928501000006119	Type 1 diabetes mellitus with ketoacidosis	type 1
1164191000000111	Education in self management of diabetes	unspecified
1704771000006111	Excluded frm diab retinop screen as no currnt contct details	unspecified
1704801000006113	Excluded from diabetic retinopathy screen physical disorder	unspecified
1884591000006118	Further diabetic monitoring	unspecified
1946711000006113	Provsn written information about diabetes & high cholesterol	unspecified
2967831017	Pre-existing type 1 diabetes mellitus in pregnancy	type 1
84411000006111	Type 1 diabetes mellitus with peripheral angiopathy	type 1
616501000006112	Diabetes mellitus, adult onset, + unspecified complication	unspecified
772181000006112	Insulin dependent diabetes mellitus - poor control	unspecified
787101000006114	IDDM with peripheral circulatory disorder	unspecified
913441000006119	Insulin-dependent diabetes mellitus with renal complications	unspecified
913681000006111	Insulin dependent diabetes mellitus - poor control	unspecified
913941000006114	Type I diabetes mellitus with peripheral angiopathy	type 1
2337941000000112	Diabetes Distress Scale 2 item	unspecified
8118151000006112	Hyperosmolarity co-occurrent and due to drug induced diabetes mellitus	unspecified
7644681000006117	Gingivitis co-occurrent with diabetes mellitus	unspecified
7746161000006117	Gingival disease co-occurrent with diabetes mellitus	unspecified
2159854012	Diabetes key contact	unspecified
63021000000116	Diabetic diet - good compliance	unspecified
281211000006117	Non-insulin dependent diabetes mellitus with gangrene	unspecified
4636471000006118	Has seen dietitian - diabetes	unspecified
6546241000006111	On examination - Right diabetic foot at low risk	unspecified
12085921000006112	Clinically significant macular oedema of left eye due to diabetes mellitus	unspecified
5110071000006112	Hypoglycaemic event in diabetes	unspecified
12485441000006119	NIDDM with peripheral circulatory disorder	unspecified
3690681000006114	DM - Diabetes mellitus	unspecified
8059261000006114	Diabetes monitoring lower risk albumin excretion	unspecified
4807571000006117	Ischemic ulcer diabetic foot	unspecified
5634901000006116	Diabetic foot	unspecified
6972441000006117	Neurological disorder associated with type I diabetes mellitus	type 1
6515171000006112	Nonproliferative diabetic retinopathy	unspecified
12224831000006116	Macular edema due to diabetes mellitus	unspecified
4758011000006112	Type 2 diabetes mellitus with hyperosmolar coma	type 2
2576431000006117	DR - Diabetic retinopathy	unspecified
12224811000006110	Macular oedema co-occurrent and due to diabetes mellitus	unspecified
11931861000006112	Pre-existing type 2 diabetes mellitus in pregnancy	type 2
8099341000006113	Did not attend expert patient education versus routine treatment diabetes structured education programme	unspecified
4758061000006110	Insulin-dependent diabetes mellitus with ulcer	unspecified
3319861000006118	Diabetic autonomic neuropathy	unspecified
6951091000006110	Diabetes type 1 with ketoacidosis	type 1
6546341000006116	On examination - Left diabetic foot at high risk	unspecified
3253241000006117	Diabetes mellitus type 1	type 1
12224581000006118	Advanced retinal disease co-occurrent and due to diabetes mellitus	unspecified
6980431000006116	Diabetic cataract associated with type I diabetes mellitus	type 1
12489361000006112	Diabetic diet - good compliance	unspecified
6546411000006113	On examination - Left diabetic foot at moderate risk	unspecified
8099301000006111	Did not attend DAFNE (dose adjustment for normal eating) diabetes structured education programme	unspecified
4595291000006114	Hemoglobin A1c (HbA1c) less than 7% indicating good diabetic control	unspecified
178798017	Diabetic ketoacidosis without coma	unspecified
454093011	HONKS - Diabetic hyperosmolar non-ketotic state	unspecified
356110010	Megaloblastic anaemia, thiamine-responsive, with diabetes mellitus and sensorineural deafness	unspecified
283709014	Refer, diabetic liaison nurse	unspecified
292621010	Diabetes mellitus NOS with other specified manifestation	unspecified
292622015	Diabetes mellitus with unspecified complication	unspecified
2182651000000118	Referral to community diabetes clinic	unspecified
2230301000000116	Diabetic foot screening invitation third letter	unspecified
2249871000000113	In-house diabetic foot screening first appointment	unspecified
2288061000000111	Type II diabetes mellitus in remission	type 2
2461101000000116	Has diabetes identity card	unspecified
1960621000006117	Diabetic foot examination - no action required	unspecified
1984081000006115	Manchester triage - Diabetes	unspecified
1873301000006114	Care contact service: diabetes	unspecified
1920661000006119	Unsuitable for DESMOND diabetes structured education programme	unspecified
8099181000006116	Did not complete DESMOND (diabetes education and self management for ongoing and newly diagnosed) structured programme	unspecified
8099361000006112	Did not attend XPERT (expert patient education versus routine treatment) diabetes structured education programme	unspecified
6954991000006112	Exudative maculopathy associated with type I diabetes mellitus	type 1
1804191000006114	Diabetic retinopathy screen done by optician	unspecified
1841471000006113	Diabetic foot screening invitation first letter	unspecified
1841481000006111	Diabetic foot screening invitation second letter	unspecified
1853141000006111	In-house diabetes foot screening	unspecified
1853161000006110	In-house diabetes foot screen follow-up appointment	unspecified
1854821000006113	Diabetes year of care annual review	unspecified
1858811000006114	AURAS-AF - consider the patient to have diabetes	unspecified
1775381000006118	Referred to Diabetes Service	unspecified
1734281000000117	Diabetic erectile dysfunction review	unspecified
1665721000000112	Type 2 diabetic dietary review	type 2
1667891000000113	Hyperosmolar non-ketotic state in type II diabetes mellitus	type 2
1673591000006119	Ineligib for diab. eye screening: Learning or mental disability	unspecified
1682801000006113	Diabetic sick day rules advice	unspecified
1139821000000110	Unsuitable for diabetes year of care programme	unspecified
1539131000006115	Referral for diabetic retinopathy screening	unspecified
12221111000006119	Neuropathy co-occurrent and due to diabetes mellitus	unspecified
6515431000006116	On examination - no left diabetic retinopathy	unspecified
12085951000006115	Clinically significant macular edema of left eye due to diabetes mellitus	unspecified
7708071000006119	Gastroparesis due to diabetes mellitus type II	type 2
8297051000006113	Referral to DAFNE (dose adjustment for normal eating) diabetes structured education programme declined	unspecified
12180761000006118	DLRPN - diabetic lumbosacral radiculoplexus neuropathy	unspecified
881471000006115	Diabetes with coma	unspecified
910491000006117	[RFC] Diabetic leg ulcer	unspecified
617041000006117	Diabetic Foot Risk Assessment	unspecified
620171000000113	Referral to diabetes special interest general practitioner	unspecified
730471000000113	Ineligible for diabetic retinopathy screening	unspecified
733161000000116	Impaired vision due to diabetic retinopathy	unspecified
851051000006110	Ins-treat non-ins-dep diab mel	unspecified
856681000006119	Left diabetic foot moderate risk	unspecified
301191000000119	Did not attend diabetic retinopathy clinic	unspecified
547441000000118	Did not complete DAFNE diabetes structured education program	unspecified
2532976019	O/E - left chronic diabetic foot ulcer	unspecified
6975221000006116	Gangrene associated with type II diabetes mellitus	type 2
6951281000006117	Kidney disorder associated with type 2 diabetes mellitus	type 2
12335681000006111	Exudative maculopathy co-occurrent and due to type 2 diabetes mellitus	type 2
493774016	Type II diabetes mellitus	type 2
1484886012	O/E - no left diabetic retinopathy	unspecified
2159955012	Under care of diabetologist	unspecified
2159974016	O/E - left eye background diabetic retinopathy	unspecified
2159975015	O/E - right eye preproliferative diabetic retinopathy	unspecified
2474726011	Pan retinal photocoagulation for diabetes	unspecified
453050019	Education score - diabetes	unspecified
457329019	Type 2 diabetes mellitus without complication	type 2
457330012	Type II diabetes mellitus without complication	type 2
458512016	Diabetic on insulin and oral treatment	unspecified
459312014	Type II diabetes mellitus with neuropathic arthropathy	type 2
459313016	Type 2 diabetes mellitus with neuropathic arthropathy	type 2
284124018	Private referral to diabetologist	unspecified
285751016	Attends diabetes monitoring	unspecified
292538019	Type I diabetes mellitus with ulcer	type 1
292579018	Type 2 diabetes mellitus with ulcer	type 2
292581016	Type II diabetes mellitus with ulcer	type 2
297754014	Preproliferative diabetic retinopathy	unspecified
297755010	Advanced diabetic maculopathy	unspecified
251187019	Diabetic association member	unspecified
264701014	Fundoscopy - diabetic check	unspecified
264727014	Diabetic annual review	unspecified
197984010	Type 1 diabetes mellitus	type 1
216201011	Diabetic retinopathy screening	unspecified
84461000006114	Type 1 diabetes mellitus without complication	type 1
84741000006118	Type I diabetes mellitus with nephropathy	type 1
84791000006110	Type I diabetes mellitus with polyneuropathy	type 1
84911000006119	Type II diabetes mellitus with multiple complications	type 2
85011000006119	Type II diabetes mellitus without complication	type 2
280541000006112	Non-insulin dependent diabetes mellitus with polyneuropathy	unspecified
281161000006114	Non-insulin depend diabetes mellitus with diabetic cataract	unspecified
5975321000006113	On examination - Left diabetic foot at risk	unspecified
3712861000006110	Disorder associated with diabetes mellitus	unspecified
4758121000006115	Insulin-dependent diabetes maturity onset	unspecified
12185431000006111	Polyneuropathy co-occurrent and due to diabetes mellitus	unspecified
12335981000006115	Peripheral vascular disorder co-occurrent and due to diabetes mellitus	unspecified
8098981000006111	Referral to XPERT (expert patient education versus routine treatment) diabetes structured education programme	unspecified
616801000006114	Diabetes resolved	unspecified
616971000006114	Diabetic Charcot arthropathy	unspecified
63041000000111	Diabetic diet - poor compliance	unspecified
6983521000006113	Diabetic neurologic disease	unspecified
616511000006110	Diabetes mellitus, adult onset, no mention of complication	unspecified
764201000006110	Foot abnormality - diabetes related	unspecified
772171000006114	Insulin dependent diabetes mellitus	unspecified
913711000006112	Insulin dependent diabetes maturity onset	unspecified
913891000006113	Insulin dependent diabetes mellitus with diabetic cataract	unspecified
913591000006110	Insulin dependent diabetes mellitus with ulcer	unspecified
283974014	Listed for Diabetology admissn	unspecified
1227774019	[V]Dietary counselling in diabetes mellitus	unspecified
777231000006119	Injection sites - diabetic	unspecified
840951000006119	Insulin treated Type 2 diabetes mellitus	type 2
914261000006119	Type 2 diabetes mellitus with nephropathy	type 2
975251000006111	O/E - right eye stable treated prolif diabetic retinopathy	unspecified
1628691000006114	Seen by general practitioner special interest in diabetes	unspecified
1704691000006117	Eligibility permanently inactive for diabetic retinop screen	unspecified
1767201000006118	Pre-conception advice for diabetes mellitus	unspecified
257623014	Hb. A1C - diabetic control NOS	unspecified
306112011	Pre-existing diabetes mellitus, insulin-dependent	unspecified
12220691000006114	Advanced maculopathy co-occurrent and due to diabetes mellitus	unspecified
4723641000006110	Diabetic emergency hospital admission	unspecified
5109901000006112	Diabetic severe hyperglycemia	unspecified
6951081000006112	Ketoacidosis in type I diabetes mellitus	type 1
8098221000006116	Attended expert patient education versus routine treatment diabetes structured education programme	unspecified
12336881000006117	Disorder of eye co-occurrent and due to type 2 diabetes mellitus	type 2
4868711000006119	Poisoning caused by antidiabetic agent	unspecified
6866781000006116	On examination - right chronic diabetic foot ulcer	unspecified
6515391000006110	On examination - no right diabetic retinopathy	unspecified
8098931000006110	Referral to diabetes education and self management for ongoing and newly diagnosed diabetes structured programme	unspecified
4788421000006117	Nephrotic syndrome due to diabetes mellitus	unspecified
2683561000006119	Brittle diabetes mellitus	unspecified
8098951000006115	Referral to DESMOND (diabetes education and self management for ongoing and newly diagnosed) diabetes structured programme	unspecified
12489851000006117	Type II diabetes mellitus with exudative maculopathy	type 2
8323641000006110	DDS2 (Diabetes Distress Scale 2) score	unspecified
12186021000006113	Autonomic neuropathy co-occurrent and due to diabetes mellitus	unspecified
12220641000006117	Mononeuritis multiplex co-occurrent and due to diabetes mellitus	unspecified
6961901000006111	Disorder associated with type I diabetes mellitus	type 1
12363691000006117	Gastroparesis co-occurrent and due to type 2 diabetes mellitus	type 2
8098351000006119	Expert patient education versus routine treatment diabetes structured education programme completed	unspecified
8099331000006115	Did not attend DESMOND (diabetes education and self management for ongoing and newly diagnosed) structured programme	unspecified
5192411000006114	Diabetic monitoring status	unspecified
11926761000006112	Hemoglobin A1c less than 7% indicating good diabetic control	unspecified
12220711000006112	Iritis co-occurrent and due to diabetes mellitus	unspecified
8099161000006114	Did not complete diabetes education and self management for ongoing and newly diagnosed structured programme	unspecified
12218501000006114	Disorder of kidney co-occurrent and due to diabetes mellitus	unspecified
12702391000006115	Diabetic cataract associated with type 2 diabetes mellitus	type 2
12718861000006118	Diabetes mellitus, adult onset, with no mention of complication	unspecified
12704981000006111	Diabetic retinopathy associated with type 2 diabetes mellitus	type 2
84951000006118	Type II diabetes mellitus with ophthalmic complications	type 2
587521000006111	Non-insulin-dependent diabetes mellitus with renal comps	unspecified
616441000006113	Diabetes mellitus with peripheral circulatory disorder	unspecified
616581000006115	Diabetes mellitus, adult, + peripheral circulatory disorder	unspecified
913911000006110	Type I diabetes mellitus with diabetic cataract	type 1
914071000006115	Type 2 diabetes mellitus with neurological complications	type 2
914151000006112	Type 2 diabetes mellitus with retinopathy	type 2
914301000006111	Type 2 diabetes mellitus with diabetic cataract	type 2
928601000006118	Type 2 diabetes mellitus with ketoacidotic coma	type 2
913471000006110	Insulin-dependent diabetes mellitus with ophthalmic comps	unspecified
292543014	Type I diabetes mellitus with gangrene	type 1
2533107019	Patient diabetes education review	unspecified
616671000006119	Diabetes mellitus, juvenile, + neurological manifestation	unspecified
12218511000006112	Kidney disorder due to diabetes mellitus	unspecified
933221000006116	DM + persistent proteinuria	unspecified
12121371000006111	Diabetes structured education programme offered	unspecified
12180771000006113	Lumbosacral radiculoplexus neuropathy with diabetes mellitus	unspecified
12332761000006118	Mononeuropathy co-occurrent and due to type 1 diabetes mellitus	type 1
12704391000006113	Neurologic disorder associated with diabetes mellitus	unspecified
12704411000006113	Peripheral circulatory disorder associated with diabetes mellitus	unspecified
12730981000006113	Diabetes mellitus NOS with other specified manifestation	unspecified
12702371000006116	Mononeuropathy associated with type 1 diabetes mellitus	type 1
5110461000006114	Insulin resistance - type A	unspecified
251892015	H/O: insulin therapy	unspecified
358035014	Insulin lipohypertrophy	unspecified
358036010	Insulin site lipohypertrophy	unspecified
452078013	Subcutaneous injection of insulin	unspecified
1222099015	Insulin poisoning	unspecified
1479985016	Insulin administration education	unspecified
298811000000118	Insulin therapy declined	unspecified
299211000000114	Insulin needles changed for each injection	unspecified
646031000000112	Insulin treatment initiated	unspecified
1162341000000110	Insulin treatment stopped	unspecified
1694811000006118	Insulin administration education	unspecified
1732691000000113	Insulin dose	unspecified
1744461000006117	Self-administration of insulin	unspecified
1788071000006115	Insulin passport checked	unspecified
1799241000000115	Insulin alert patient information booklet given	unspecified
1799301000000112	Insulin passport given	unspecified
1799541000000117	Insulin passport completed	unspecified
1799591000000110	Informed dissent not to carry insulin passport	unspecified
1861701000006118	Insulin passport not checked	unspecified
2139121000000115	Insulin passport checked	unspecified
1682761000006116	Advice given about insulin storage	unspecified
643691000000114	Insulin initiation - enhanced services administration	unspecified
1784711000006118	Prof judgemnt not to engage pt wt insulin alert requirements	unspecified
457156014	[V]Admitted for conversion to insulin	unspecified
6443831000006118	Teach insulin injection	unspecified
2168881000000114	Subcutaneous infusion with insulin pump	unspecified
2265851000000114	Insulin passport not checked	unspecified
1855341000006113	Conversion to insulin by hospital	unspecified
1724331000006117	Insulin treatment stopped	unspecified
472901000000116	Insulin dose changed	unspecified
264706016	Conversion to insulin	unspecified
1783381000006112	Insulin alert pat information booklet information discussed	unspecified
3286521000006111	Drug resistance to insulin	unspecified
4542241000006119	History of insulin therapy	unspecified
299191000000110	Insulin needles changed daily	unspecified
1573121000006119	Insulin started by GP	unspecified
278718015	Continuous subcutaneous infusion of insulin	unspecified
1784011000006116	Advised to maintain back up supply insulin subcut injection	unspecified
2262341000000113	Conversion to insulin in secondary care	unspecified
1996751000006117	Insulin injection technique checked	unspecified
1763421000006116	Insulin dose	unspecified
1744471000006112	Needs carer to administer insulin	unspecified
301161000000113	Insulin needles changed less than once a day	unspecified
457157017	[V]Admitted for commencement of insulin	unspecified
